cgroup_id,pid,start_timestamp,end_timestamp,latency
92245,43996486,41056,4490109494545,4490153491031
92245,48770835,41074,4490296739832,4490345510667
92245,47297263,41095,4490491216731,4490538513994
92245,50684804,41116,4490679880265,4490730565069
92245,47448681,41135,4490884038219,4490931486900
92245,48457573,41151,4491079121309,4491127578882
92245,43933072,41167,4491267619629,4491311552701
92245,47742715,41186,4491472466077,4491520208792
92245,62295427,41205,4491665683027,4491727978454
92245,49484910,41222,4491901899408,4491951384318
92245,50256774,41241,4492120317032,4492170573806
92245,43256165,41261,4492330798908,4492374055073
92245,42047313,41282,4492514308808,4492556356121
92245,45300685,41298,4492696975575,4492742276260
92245,48357396,41315,4492912128899,4492960486295
92245,58246341,41329,4493132983423,4493191229764
92245,49992578,41347,4493341792351,4493391784929
92245,45721686,41364,4493531987485,4493577709171
92245,48673972,41384,4493734509875,4493783183847
92245,44934305,41403,4493949235697,4493994170002
92245,42545378,41422,4494142886797,4494185432175
92245,44263677,41441,4494330388118,4494374651795
92245,44162457,41459,4494534623747,4494578786204
92245,44735368,41478,4494730811433,4494775546801
92245,57320059,41497,4494943754662,4495001074721
